"type","n","mu","alpha","beta","branching","loglik"
"Peaceful",14235,0.01,0.1,0.0825,1.21212121212121,-1005.40472587723
"Violent",2232,0.01,0.1,0.0825,1.21212121212121,-1104.82191831384
"With Fatalities",152,0.01,0.1,0.155,0.645161290322581,-666.790833435267
