"year","n_events","n_violent","n_peaceful"
2015,486,147,339
2016,364,114,250
2017,238,76,162
2018,944,134,810
2019,1370,251,1119
2020,1746,361,1385
2021,1914,291,1623
2022,3244,268,2976
2023,3250,275,2975
2024,2911,315,2596
